LP;Numer kodowy ;Nazwa produktu;odpadki;wartoœæ energetyczna;wartoœæ energetyczna;woda;bia³ko ogó³em;bia³ko zwierzêce;bia³ko roœlinne;t³uszcz;wêglowodany ogó³em;popió³;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;cholesterol;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;wêglowodany;wêglowodany;wêglowodany;wêglowodany;% energii z:;% energii z:;% energii z:
LP;Numer kodowy ;Nazwa produktu;odpadki;wartoœæ energetyczna;wartoœæ energetyczna;woda;bia³ko ogó³em;bia³ko zwierzêce;bia³ko roœlinne;t³uszcz;wêglowodany ogó³em;popió³;sód;potas;wapñ;fosfor;magnez;¿elazo;cynk;miedŸ;mangan;ek.retinolu;retinol;beta-karoten;D;E;tiamina;ryboflawina;niacyna; B6;foliany; B12;C;C 4:0;C 6:0;C 8:0;C 10:0;C 12:0;C 14:0;C 15:0;C 16:0;C 17:0;C 18:0;C 20:0;ogó³em;C 14:1;C 15:1;C 16:1;C 17:1;C 18:1;C 20:1;C 22:1;ogó³em;C 18:2;C 18:3;C 18:4;C 20:3;C 20:4;C 20:5;C 22:5;C 22:6;ogó³em;;izoleucyna;leucyna;lizyna;metionina;cystyna;fenylo-alanina;tyrozyna;treonina;tryptofan;walina;arginina;histydyna;alanina;kwas asparaginowy;kwas glutaminowy;glicyna;prolina;seryna;sacharoza;laktoza;skrobia;b³onnik pokarmowy;bia³ka;t³uszczu;wêglo-wodanów
LP;Numer kodowy ;Nazwa produktu;g;KJ;kcal;g;g;g;g;g;g;g;mg;mg;mg;mg;mg;mg;mg;mg;mg;mcg;mcg;mcg;mcg;mg;mg;mg;mg;mg;mcg;mcg;mg;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;g;g;g;g;;;
491;8.2.1.006;Wiœnie bez pestkek mro¿one;0;198;47;87,3;0,9;0;0,9;0,4;10,9;0,5;3;150;13;20;9;0,3;0,1;0,13;0,03;40;0;240;0;0,13;0,049;0,059;0,4;0,03;7;0;10,8;0;0;0;0;0;0;0;0,06;0;0,02;0;0,08;0;0;0;0;0,11;0;0;0,11;0,06;0,06;0;0;0;0;0;0;0,12;0;18;28;36;4;3;19;11;21;6;27;15;12;28;551;36;23;30;31;0,4;0;0;1;8;7;85
492;8.2.2.001;Mieszanka owocowa mro¿ona;0;168;40;86,1;0,9;0;0,9;0,3;12,1;0,6;2;215;23;26;10;0,6;0,13;0,15;0,24;24;0;143;0;0,39;0,043;0,036;0,27;0,03;9;0;24,9;0;0;0;0;0;0;0;0,04;0;0,01;0;0,05;0;0;0;0;0,05;0;0;0,05;0,05;0,04;0;0;0;0;0;0;0,09;0;19;34;35;19;10;24;15;27;6;33;41;24;39;302;165;30;35;42;0,5;0;0;3,8;9;7;84
493;8.3.1.001;Banany suszone;0;1506;360;3,3;3,8;0;3,8;1,1;88,8;3;4;1493;23;76;125;1,5;0,68;0,38;1,59;30;0;181;0;1,02;0,15;0,378;1,89;0,28;15;0;0,2;0;0;0;0,04;0;0;0;0,38;0;0,04;0;0,46;0;0;0,04;0;0,08;0;0;0,12;0,15;0,08;0;0;0;0;0;0;0,23;0;148;320;213;49;76;171;107;152;53;209;209;361;175;513;491;163;179;209;42;0;8,7;6,4;4;3;93
494;8.3.1.002;Daktyle suszone;10;1043;249;19,8;1,8;0;1,8;0,4;66,6;1,4;32;619;63;52;49;1,8;0,3;0,18;0,14;6;0;36;0;0,27;0,081;0,09;1,98;0,17;18;0;2,7;0;0;0;0;0;0,01;0;0,06;0;0,02;0;0,09;0;0;0;0;0,09;0;0;0,09;0,18;0;0;0;0;0;0;0;0,18;0;62;116;79;29;59;74;40;69;67;87;87;40;131;172;330;126;145;87;18,4;0;0;7,8;3;1;96
495;8.3.1.003;Figi suszone;1;1200;287;15;3,6;0;3,6;1,2;77,2;2;44;929;201;121;77;3,3;0,93;0,35;0,38;13;0;77;0;0,3;0,119;0,089;1,48;0,22;7,9;0;2,5;0;0;0;0;0;0,01;0;0,18;0;0,05;0;0,24;0;0;0;0;0,26;0;0;0,26;0,56;0;0;0;0;0;0;0;0,56;0;126;182;159;35;68;103;182;137;36;153;92;59;250;968;399;137;273;205;5,8;0;0;12,8;5;4;91
496;8.3.1.004;Jab³ka suszone;0;997;238;32;2,1;0;2,1;2,1;62,3;1,5;10;665;20;45;15;1,5;0,79;0,2;0,4;21;0;124;0;2,5;0,175;0,134;1,03;0,16;6;0;11,6;0;0;0;0;0;0;0;0,21;0;0;0;0,21;0;0;0;0;0,05;0;0;0,05;0,41;0,05;0;0;0;0;0;0;0,46;0;89;156;151;23;33;63;40;91;26;100;68;51;114;524;282;98;82;110;16;0;1,5;10,3;4;8;88
497;8.3.1.005;Morele suszone;0;1189;284;17,6;5,4;0;5,4;1,2;72,2;3,6;5;1666;139;127;42;3,6;0,84;0,77;0,93;1307;0;7842;0;3,03;0,182;0,303;4,85;0,42;14;0;31,7;0;0;0;0;0;0;0;0,06;0;0;0;0,06;0;0;0;0;0,54;0;0;0,54;0,24;0;0;0;0;0;0;0;0,24;0;164;272;272;56;81;150;122;189;27;203;122;150;327;2004;568;164;258;272;30,9;0;0,6;10,3;8;4;88
498;8.3.1.006;Rodzynki suszone;0;1158;277;24;2,3;0;2,3;0,5;71,2;2;21;833;78;129;40;2,3;0,25;0,37;0,32;2;0;12;0;0,2;0,15;0,08;0,5;0,35;4;0;1;0;0;0;0;0;0;0;0,14;0;0,02;0;0,16;0;0;0;0;0,02;0;0;0,02;0,11;0,03;0;0;0;0;0;0;0,14;0;85;126;122;22;9;85;19;93;9;122;532;85;150;150;204;113;280;93;1,1;0;0;6,5;3;2;95
499;8.3.1.007;Œliwki suszone z pestk¹;15;948;227;20,4;3;0;3;1;58,6;2;10;683;61;77;31;1,3;0,55;0,36;0,17;131;0;786;0;0,34;0,069;0,306;1,39;0,2;3,4;0;4,8;0;0;0;0;0;0;0;0,11;0;0,03;0;0,14;0;0;0;0;0,04;0;0;0,04;0,28;0,14;0;0;0;0;0;0;0,42;0;90;116;94;33;22;94;33;90;25;106;73;73;161;1391;207;66;187;113;17;0;0;8;5;4;91
500;8.4.1.001;D¿em ananasowy niskos³odzony;0;655;157;61;0,2;0;0,2;0,1;38,6;0,1;1;89;7;5;6;0,1;0,1;0,03;0,2;3;0;17;0;0,04;0,036;0,016;0,16;0,04;0,9;0;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,01;0,02;0,01;0;0;0;0;0;0;0,03;0;9;15;21;1;1;10;5;10;3;5;15;5;6;26;21;23;10;13;36,3;0;0;0,5;1;1;98
501;8.4.1.002;D¿em brzoskwiniowy niskos³odzony;0;648;155;60,8;0,5;0;0,5;0,1;38,3;0,3;2;94;5;11;4;0,3;0,07;0,03;0,06;46;0;279;0;0,45;0,01;0,025;0,45;0,01;0,4;0;1,8;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,03;0;0;0,03;0,04;0;0;0;0;0;0;0;0,04;0;11;24;25;26;7;15;17;22;3;33;14;14;33;76;118;13;22;28;35,2;0;0;0,9;1;1;98
502;8.4.1.003;D¿em z czarnych porzeczek niskos³odzony;0;638;152;59,5;0,5;0;0,5;0,1;39,6;0,3;1;119;14;20;7;0,4;0,12;0,05;0,26;5;0;28;0;0,35;0,022;0,011;0,12;0,03;1,1;0;29,3;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0;0;0;0;0,03;0,01;0;0;0;0;0;0;0,04;0;5;13;14;21;10;13;11;18;3;18;45;23;26;79;130;19;21;31;34,6;0;0;2,8;1;1;98
503;8.4.1.004;D¿em z czarnych porzeczek wysokos³odzony;0;1051;251;35,2;0,5;0;0,5;0,1;63,9;0,3;1;120;14;21;7;0,4;0,13;0,05;0,27;5;0;29;0;0,36;0,022;0,011;0,12;0,03;1,1;0;32,3;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0;0;0;0;0,03;0,01;0;0;0;0;0;0;0,04;0;5;13;14;22;10;13;11;17;3;17;46;23;26;78;131;18;22;30;58,9;0;0;2,8;1;0;99
504;8.4.1.005;D¿em jagodowy niskos³odzony;0;640;153;61,2;0,3;0;0,3;0,2;38,2;0,1;1;26;6;6;1;0,3;0,19;0,05;0,34;2;0;14;0;0,75;0,007;0,007;0,11;0,02;0,5;0;2,9;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,03;0;0;0,03;0,07;0,09;0;0;0;0;0;0;0,16;0;14;27;7;7;5;16;6;12;2;19;22;7;19;34;55;19;17;13;33,5;0;0;1,3;1;1;98
505;8.4.1.006;D¿em z kiwi niskos³odzony;0;643;154;61,3;0,4;0;0,4;0,2;37,8;0,3;2;114;10;13;6;0,2;0,05;0,06;0,04;3;0;17;0;0,08;0,008;0,02;0,2;0,06;3;0;9,5;0;0;0;0;0;0;0;0,02;0;0,02;0;0,04;0;0;0,02;0;0,02;0;0;0,04;0,07;0,02;0;0;0;0;0;0;0,09;0;18;20;26;6;3;18;13;22;6;19;26;7;25;50;67;30;20;24;32,6;0;0,1;0,8;1;1;98
506;8.4.1.007;D¿em morelowy niskos³odzony;0;658;157;60,4;0,4;0;0,4;0,1;38,8;0,3;1;121;10;9;3;0,3;0,07;0,07;0,08;111;0;668;0;0,22;0,013;0,022;0,35;0,03;0,4;0;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0;0;0,04;0,02;0;0;0;0;0;0;0;0,02;0;12;20;20;4;6;11;9;14;2;15;9;11;24;149;42;12;18;20;35,9;0;0;0,7;1;1;98
507;8.4.1.008;D¿em pomarañczowy niskos³odzony;0;665;159;60,2;0,3;0;0,3;0,1;39,2;0,2;1;56;10;7;4;0,1;0,05;0,03;0,01;6;0;35;0;0,06;0,024;0,009;0,06;0,03;1,8;0;7,3;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,01;0;0;0,01;0,01;0;0;0;0;0;0;0;0,01;0;10;10;19;6;4;13;8;6;2;13;23;6;22;50;43;36;20;10;36,9;0;0;0,6;1;1;98
508;8.4.1.009;D¿em œliwkowy niskos³odzony;0;640;153;61,5;0,3;0;0,3;0,1;37,9;0,2;1;102;8;10;4;0,2;0,06;0,06;0,05;24;0;144;0;0,42;0,029;0,019;0,24;0,02;0,3;0;1,3;0;0;0;0;0;0;0;0,02;0;0,01;0;0,03;0;0;0;0;0,01;0;0;0,01;0,03;0,01;0;0;0;0;0;0;0,04;0;9;11;9;3;2;9;3;9;2;11;7;7;16;142;22;6;20;11;33,9;0;0;0,8;1;1;98
509;8.4.1.010;D¿em œliwkowy wysokos³odzony;0;1051;251;37,3;0,3;0;0,3;0,1;62,1;0,2;2;104;8;10;4;0,2;0,07;0,07;0,05;24;0;145;0;0,42;0,029;0,019;0,24;0,02;0,3;0;1,3;0;0;0;0;0;0;0;0,02;0;0,01;0;0,03;0;0;0;0;0,01;0;0;0,01;0,04;0,01;0;0;0;0;0;0;0,05;0;9;11;9;3;2;9;4;9;2;11;7;7;16;143;21;6;19;11;58;0;0;0,8;1;0;99
510;8.4.1.011;D¿em truskawkowy niskos³odzony;0;641;153;61,3;0,3;0;0,3;0,2;37,8;0,4;1;63;13;12;5;0,3;0,05;0,06;0,11;1;0;7;0;0,06;0,013;0,03;0,13;0,03;1,6;0;11,4;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,03;0;0;0,03;0,07;0,05;0;0;0;0;0;0;0,12;0;8;18;14;0;3;10;12;11;4;10;15;6;18;79;52;14;11;14;35,1;0;0;0,8;1;1;98
511;8.4.1.012;D¿em truskawkowy wysokos³odzony;0;1056;252;36,8;0,3;0;0,3;0,2;62,3;0,4;1;64;13;12;5;0,3;0,05;0,06;0,11;1;0;7;0;0,06;0,013;0,031;0,13;0,03;1,6;0;11,5;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,03;0;0;0,03;0,07;0,05;0;0;0;0;0;0;0,12;0;8;18;15;0;3;10;12;11;4;10;15;6;18;79;52;15;11;14;59,6;0;0;0,9;0;1;99
512;8.4.1.013;D¿em wiœniowy niskos³odzony;0;645;154;61,7;0,4;0;0,4;0,2;37,5;0,2;2;68;6;9;4;0,1;0,05;0,06;0,02;18;0;108;0;0,06;0,022;0,027;0,18;0,01;0,7;0;2,7;0;0;0;0;0;0;0;0,03;0;0,01;0;0,04;0;0;0;0;0,05;0;0;0,05;0,03;0,03;0;0;0;0;0;0;0,06;0;8;13;16;2;1;9;5;9;3;12;7;5;13;244;16;10;14;14;32,8;0;0;0,4;1;1;98
513;8.4.1.014;D¿em wiœniowy wysokos³odzony;0;1055;252;37,5;0,4;0;0,4;0,2;61,7;0,2;2;72;7;10;4;0,1;0,06;0,07;0,02;19;0;114;0;0,06;0,023;0,028;0,19;0,01;0,8;0;2,8;0;0;0;0;0;0;0;0,03;0;0,01;0;0,04;0;0;0;0;0,05;0;0;0,05;0,03;0,03;0;0;0;0;0;0;0,06;0;8;12;16;2;1;8;5;9;3;12;7;6;12;246;16;10;13;14;56,7;0;0;0,5;1;1;98
514;8.4.1.015;Powid³a œliwkowe;0;895;214;45,1;1;0;1;0,2;53;0,7;3;346;40;27;18;2,2;0,18;0,19;0,15;77;0;460;0;0,1;0,09;0,033;0,75;0,08;0,3;0;3;0;0;0;0;0;0;0;0,03;0;0,01;0;0,04;0;0;0;0;0,01;0;0;0,01;0,07;0,04;0;0;0;0;0;0;0,11;0;31;39;31;11;7;31;11;31;8;36;25;25;53;467;70;22;63;38;38;0;0;1,8;2;1;97
515;8.4.2.001;Ananas, plastry w syropie;0;350;84;78,1;0,4;0;0,4;0,1;21;0,4;1;105;14;7;11;0,2;0,1;0,02;0,5;3;0;18;0;0,06;0,07;0,02;0,3;0,07;5;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;30;44;3;2;19;11;20;6;11;29;9;13;54;42;45;20;23;16,5;0;0;1;2;1;97
516;8.4.2.002;Oliwki zielone marynowane;16;439;105;63,8;1,2;0;1,2;10,7;3,4;4,9;2016;46;51;14;18;1,3;0,18;0,19;0,07;25;0;151;0;1,67;0;0;0,08;0,02;8,4;0;0;0;0;0;0;0;0;0;1,22;0;0,24;0,04;1,5;0;0;0,11;0;7,34;0;0;7,45;1,13;0,07;0;0;0;0;0;0;1,19;0;19;82;80;20;11;59;50;44;17;74;56;24;74;219;110;99;71;69;0,1;0;0;2;5;89;6
517;8.4.2.003;Brzoskwinia w syropie;0;305;73;81,1;0,4;0;0,4;0,1;18,2;0,2;6;92;3;11;6;0,3;0,31;0,04;0,05;43;0;260;0;0,5;0,01;0,025;0,6;0,02;7;0;4;0;0;0;0;0;0;0;0,01;0;0;0;0,01;0;0;0;0;0,04;0;0;0,04;0,05;0;0;0;0;0;0;0;0,05;0;14;26;15;12;4;15;13;19;1;26;12;8;28;79;71;17;20;22;6,7;0;0;0,9;2;1;97
518;9.1.1.001;Migda³y;0;2393;572;4,5;20;0;20;52;20,5;3;14;778;239;454;269;3;3,19;1;1,7;0;0;0;0;24;0,21;0,78;3,4;0,11;96;0;5,6;0;0;0;0;0;0,3;0;3,44;0;1;0;4,74;0;0;0,3;0;33,3;0,05;0;33,65;10,5;0,4;0;0;0;0;0;0;10,9;0;697;1333;576;198;310;955;611;636;310;886;2150;482;808;2021;5102;1066;1084;774;4,2;0;2,7;12,9;14;81;5
519;9.1.1.002;Orzechy arachidowe;27;1712;409;4,9;18,8;0;18,8;33,7;14;1,7;12;526;42;281;131;2,3;2,26;0,63;1,09;0;0;0;0;6,64;0,482;0,095;10,37;0,22;80,3;0;0;0;0;0;0;0;0,16;0;3,53;0;0,77;0;4,45;0;0;0;0;16,28;0,45;0;16,72;10,64;0;0;0;0;0;0;0;10,64;0;647;1264;647;164;215;952;803;491;201;773;2268;491;736;2268;3941;1115;833;952;4,5;0;4;5,3;19;72;9
520;9.1.1.003;Orzech kokosowy;48;730;174;24,4;1,8;0;1,8;17,4;7,9;0,5;10;185;7;49;22;0,9;0,26;0,23;0,52;0;0;0;0;0,38;0,036;0,01;0,26;0,03;13,5;0;1,6;0,33;0,52;0,52;1,18;7,96;2,63;0;1,5;0;0,4;0,17;15,2;0;0;0,07;0;1,1;0;0;1,16;0,3;0;0;0;0;0;0;0;0,3;0;63;121;73;30;32;82;51;58;19;97;267;37;82;160;368;77;68;82;1,9;0;0;4,7;4;88;8
521;9.1.1.004;Wiórki kokosowe;0;2534;606;2,3;5,6;0;5,6;63,2;27;1,9;28;660;23;160;90;3,6;0,9;0,55;1,8;0;0;0;0;1,26;0,03;0,05;0,9;0,09;24;0;0;1,14;1,8;1,8;3,75;27,6;10,3;0;5,1;0;1,7;0,06;53,25;0;0;0;0;4,46;0,12;0;4,58;1,31;0,06;0;0;0;0;0;0;1,37;0;201;380;223;97;105;261;156;186;61;313;842;119;261;500;1170;246;209;268;5,6;0;0;21,1;4;92;4
522;9.1.1.005;Orzechy laskowe;50;1339;320;2,6;7,2;0;7,2;31,5;7,5;1,2;1;308;93;166;70;1,7;1,22;0,65;2,1;2;0;15;0;19,36;0,15;0,04;0,5;0,28;36;0;1,5;0;0;0;0;0;0,09;0;1,56;0;0,54;0,06;2,25;0;0;0,09;0;24,28;0,03;0;24,4;3,22;0,06;0;0;0;0;0;0;3,28;0;426;424;201;54;30;242;256;182;76;436;1020;123;213;491;1392;594;382;658;1,9;0;1;4,5;9;87;4
523;9.1.1.006;Orzechy pistacjowe;50;1232;294;1,8;10,2;0;10,2;24,2;12,5;1,2;3;545;68;250;79;3,4;0,65;0,41;0,44;12;0;70;0;2,6;0,41;0,085;0,55;0;29;0;0;0;0;0;0;0;0,03;0;2,67;0,33;0;0;3,02;0;0;0,14;0;16;0,12;0;16,25;3,5;0,12;0;0;0;0;0;0;3,62;0;431;739;563;167;224;519;312;317;123;620;964;238;436;933;2166;484;418;594;2,9;0;1,2;3;14;73;13
524;9.1.1.007;Orzechy w³oskie;55;1215;290;1,7;7,2;0;7,2;27,1;8,1;0,9;2;213;39;149;45;0,8;1,22;0,13;1,62;4;0;22;0;1,17;0,175;0,054;0,54;0,33;29,7;0;2,6;0;0;0;0;0;0,28;0;1,94;0;0,54;0,18;2,95;0;0;0,05;0;4,18;0;0;4,23;15,57;2,96;0;0;0;0;0;0;18,52;0;347;666;138;120;157;364;299;239;90;391;1094;173;278;663;1254;338;241;350;1;0;0,7;2,9;10;83;7
525;10.1.1.001;Mak niebieski;0;2000;478;6,1;20,1;0;20,1;42,9;24,7;6,2;6;963;1266;1022;458;8,1;3,34;0,42;3,71;0;0;0;0;1,8;0,073;0,12;0,81;0,44;58;0;0;0;0;0;0;0;0;0;4,33;0;1,17;0;5,5;0;0;0;0;8,03;0;0;8,03;25,47;0;0;0;0;0;0;0;25,47;0;895;1426;1011;312;311;800;305;874;276;1215;2059;524;1011;1986;4205;1055;1077;756;1,4;0;1;20,5;17;79;4
526;10.1.1.002;Sezam, nasiona;0;2646;632;3,7;23,2;0;23,2;59,9;10;3,2;13;387;114;775;377;5,9;2,79;1,3;1,42;2;0;12;0;2,53;0,783;0,447;7,5;0,79;97;0;0;0;0;0;0;0;0,1;0;4,47;0;2,09;0;6,66;0;0;0,14;0;18,5;0,05;0;18,69;21,4;0,38;0;0;0;0;0;0;21,78;0;1050;1737;715;715;295;1192;811;1021;325;1259;2473;553;1270;1537;4200;1660;1270;1116;0,2;0;0,5;7,9;15;84;1
527;10.1.1.003;S³onecznik, nasiona;0;2348;561;3,5;24,4;0;24,4;43,7;24,6;3,8;3;793;131;784;359;4,2;2,69;1,87;2,61;5;0;30;0;27,81;1,318;0,263;6,97;0,6;60;0;0;0;0;0;0;0;0,04;0;2,46;0;1,92;0;4,42;0;0;0,04;0;8,27;0,04;0;8,35;28,78;0,04;0;0;0;0;0;0;28,82;0;1112;1619;917;478;439;1140;652;907;342;1287;2340;615;1092;2389;5442;1424;1151;1053;1,7;0;16,3;6;18;69;13
528;10.1.1.004;Dynia, pestki;26;1722;412;5;18,1;0;18,1;33,9;13,3;3,6;13;599;32;983;400;11,1;5,55;1,32;0;28;0;169;0;19,24;0,155;0,237;1,26;0,07;44,4;0;0;0;0;0;0;0,03;0,03;0;4,14;0;2,07;0;6,42;0;0;0,07;0;10,43;0;0;11,47;15,32;0,13;0;0;0;0;0;0;15,47;0;810;1338;1177;354;193;785;656;579;277;1268;2593;437;747;1595;2779;1158;643;740;0,8;0;1;3,9;18;73;9
529;11.1.1.001;Cukier;0;1697;406;0,2;0;0;0;0;99,8;0;1;2;1;0;0;0;0,02;0,02;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;100
530;11.1.1.002;Miód pszczeli;0;1357;324;20;0,3;0,3;0;0;79,5;0,2;7;46;5;16;5;0,9;0,1;0,09;0,03;0;0;0;0;0;0,004;0,04;0,2;0,02;0;0;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;100
531;11.1.1.003;Miód sztuczny;0;1404;336;17,2;0,1;0;0,1;0;82,5;0,2;19;5;6;0;0;0;0,02;0,02;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,3;0;0;0;0;0;100
532;11.2.1.001;Irysy, krówki;0;1763;421;7,7;4,3;4,3;0;10,7;76,1;1,2;97;266;181;130;19;0,2;0,65;0,05;0,03;40;35;30;0;0;0,062;0,231;0,15;0,03;0;0;0;0,34;0,21;0,12;0,28;0,37;1,13;0,12;2,63;0,09;1,13;0;6,42;0,15;0,06;0,28;0,12;2,81;0,05;0;3,47;0,15;0,15;0;0;0;0;0;0;0,3;50;225;382;354;105;39;196;189;178;55;293;133;107;132;306;885;79;410;231;56;6,5;12,8;0;4;22;74
533;11.2.1.002;Karmelki nadziewane;0;1583;378;6,9;0,3;0;0,3;0,5;92;0,3;80;18;23;12;18;1,4;0,2;0,13;0,07;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,12;0;0,05;0;0,28;0,01;0;0,01;0,01;0,13;0;0;0,16;0,01;0,01;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62,4;0;28,6;0,3;0;1;99
534;11.2.1.003;Karmelki twarde;0;1669;399;1,7;0;0;0;0;98,2;0,1;30;3;23;16;3;0,4;0,08;0,02;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97,8;0;0,4;0;0;0;100
535;11.3.1.001;Kakao 16%, proszek;0;1876;448;4,3;18,2;0;18,2;21,7;50,6;5,2;17;1927;138;666;420;10,7;6,56;3,71;2,49;2;0;12;0;0,37;0,11;0,46;2,4;0,07;38;0;0;0;0;0;0;0;0,11;0;5,52;0;6,95;0,16;12,74;0;0;0,04;0;7,2;0;0;7,24;0,66;0,03;0;0;0;0;0;0;0,69;0;788;1162;955;241;415;872;643;830;249;1287;1287;339;955;1993;3278;872;996;1038;0;0;11,1;5,7;16;43;41
536;11.4.1.001;Baton Bounty Milk;0;1876;448;8,6;4,2;1,6;2,6;25,2;56,7;5,3;128;263;57;102;39;1,5;0,6;0,3;0,2;1;0;6;0,3;0,3;0,3;0,1;0,3;0,03;10;0;0;0;0;1,02;0,94;8,28;3,07;0,02;4,35;0,05;3,93;0,05;21,72;0;0;0,01;0;3,15;0;0;3,16;0,3;0;0;0;0;0;0;0;0,3;5;192;354;206;115;39;188;161;177;62;256;339;102;183;362;826;148;267;223;40,2;2,4;7,9;5,4;4;50;46
537;11.4.1.002;Baton Mars;0;1889;451;6,6;3,6;2,6;1;18,2;68,9;2,7;186;192;95;110;32;1,2;0,7;0,2;0,2;2;0;10;0,3;0,5;0,05;0,2;0,1;0,03;10;0;0;0;0;0,02;0,06;0,1;0,39;0,05;6,25;0,08;4,63;0,09;11,7;0;0;0,04;0;5,79;0,04;0;5,87;0,58;0,01;0;0;0;0;0;0;0,59;8;180;335;195;101;22;164;161;159;59;234;169;90;134;291;703;95;309;200;40,6;6,2;6;1;3;36;61
538;11.4.1.003;Baton Milky Way;0;1873;448;6,1;3,6;2,6;1;16,2;71,8;2,3;242;145;90;84;21;1,1;0,5;0,1;0,25;1;0;6;0,4;0,1;0,05;0,2;0,1;0,03;10;0;0;0;0;0,02;0,06;0,14;0,32;0,03;5,68;0,06;4,23;0,06;10,61;0;0;0,01;0;4,95;0;0;4,96;0,58;0,03;0;0;0;0;0;0;0,61;7;181;334;201;96;22;163;159;159;56;236;133;90;129;288;729;90;330;203;46,3;6,5;4,8;0,5;3;32;65
539;11.4.1.004;Baton Snickers;0;2079;497;5,2;9,7;2,2;7,5;28,9;52,6;3,6;359;312;98;186;72;1,3;1,3;0,4;0,25;1;0;6;0,2;1;0,1;0,2;3,4;0,2;40;0;0;0;0;0,03;0,07;0,13;0,39;0,04;7,69;0,07;4,38;0,22;13,32;0;0;0,05;0;10,88;0,05;0;10,98;4,43;0,05;0;0;0;0;0;0;4,48;5;415;802;377;100;129;490;438;327;105;490;885;234;376;1091;1970;429;530;512;28,2;4,5;6;2,9;8;51;41
